ticket_id,inquiry_text,label_category,label_priority,label_department,impact_scope,requester_role,channel,template_group,data_origin
TKT-0373,認証トークンの画面の場所が分かりません,データ連携,Low,開発,個人,管理者,問い合わせフォーム,データ連携-Low-06,synthetic_train
TKT-0374,SFTP取込について問い合わせます。現在、SFTP取込の画面の場所が分かりません,データ連携,Low,開発,個人,管理者,問い合わせフォーム,データ連携-Low-06,synthetic_train
TKT-0375,連携履歴画面の説明文を修正したいです,データ連携,Low,開発,個人,開発者,Slack,データ連携-Low-07,synthetic_train
TKT-0376,Webhook連携について問い合わせます。現在、Webhook連携の説明文を修正したいです,データ連携,Low,開発,個人,開発者,Slack,データ連携-Low-07,synthetic_train
TKT-0377,テスト環境マスタの利用方法を共有してください,データ連携,Low,開発,部署,社員,メール,データ連携-Low-08,synthetic_train
TKT-0378,データ同期について問い合わせます。現在、データ同期の利用方法を共有してください,データ連携,Low,開発,部署,社員,メール,データ連携-Low-08,synthetic_train
TKT-0379,レスポンス時間について急ぎではない質問があります,データ連携,Low,開発,個人,管理者,問い合わせフォーム,データ連携-Low-09,synthetic_train
TKT-0380,SFTP取込について問い合わせます。現在、SFTP取込について急ぎではない質問があります,データ連携,Low,開発,個人,管理者,問い合わせフォーム,データ連携-Low-09,synthetic_train
TKT-0381,外部システム連携が一覧に反映されません,データ連携,Middle,開発,個人,管理者,Slack,データ連携-Middle-00,synthetic_train
TKT-0382,SFTP取込について問い合わせます。現在、SFTP取込が一覧に反映されません,データ連携,Middle,開発,個人,管理者,Slack,データ連携-Middle-00,synthetic_train
TKT-0383,CSV取込を保存するとエラーになります,データ連携,Middle,開発,部署,開発者,問い合わせフォーム,データ連携-Middle-01,synthetic_train
TKT-0384,Webhook連携について問い合わせます。現在、Webhook連携を保存するとエラーになります,データ連携,Middle,開発,部署,開発者,問い合わせフォーム,データ連携-Middle-01,synthetic_train
TKT-0385,マスタ反映の検索結果が表示されません,データ連携,Middle,開発,複数部署,社員,メール,データ連携-Middle-02,synthetic_train
TKT-0386,データ同期について問い合わせます。現在、データ同期の検索結果が表示されません,データ連携,Middle,開発,複数部署,社員,メール,データ連携-Middle-02,synthetic_train
TKT-0387,API連携の通知が担当者へ届きません,データ連携,Middle,開発,個人,管理者,Slack,データ連携-Middle-03,synthetic_train
TKT-0388,SFTP取込について問い合わせます。現在、SFTP取込の通知が担当者へ届きません,データ連携,Middle,開発,個人,管理者,Slack,データ連携-Middle-03,synthetic_train
TKT-0389,夜間連携を開くと白い画面になります,データ連携,Middle,開発,部署,開発者,問い合わせフォーム,データ連携-Middle-04,synthetic_train
TKT-0390,Webhook連携について問い合わせます。現在、Webhook連携を開くと白い画面になります,データ連携,Middle,開発,部署,開発者,問い合わせフォーム,データ連携-Middle-04,synthetic_train
TKT-0391,商品コード取込の処理が遅く業務に支障があります,データ連携,Middle,開発,複数部署,社員,メール,データ連携-Middle-05,synthetic_train
TKT-0392,データ同期について問い合わせます。現在、データ同期の処理が遅く業務に支障があります,データ連携,Middle,開発,複数部署,社員,メール,データ連携-Middle-05,synthetic_train
TKT-0393,認証トークンの一部データが更新されていません,データ連携,Middle,開発,個人,管理者,Slack,データ連携-Middle-06,synthetic_train
TKT-0394,SFTP取込について問い合わせます。現在、SFTP取込の一部データが更新されていません,データ連携,Middle,開発,個人,管理者,Slack,データ連携-Middle-06,synthetic_train
TKT-0395,連携履歴画面の状態を変更できません,データ連携,Middle,開発,部署,開発者,問い合わせフォーム,データ連携-Middle-07,synthetic_train
TKT-0396,Webhook連携について問い合わせます。現在、Webhook連携の状態を変更できません,データ連携,Middle,開発,部署,開発者,問い合わせフォーム,データ連携-Middle-07,synthetic_train
TKT-0397,テスト環境マスタで特定条件だけ処理が失敗します,データ連携,Middle,開発,複数部署,社員,メール,データ連携-Middle-08,synthetic_train
TKT-0398,データ同期について問い合わせます。現在、データ同期で特定条件だけ処理が失敗します,データ連携,Middle,開発,複数部署,社員,メール,データ連携-Middle-08,synthetic_train
TKT-0399,レスポンス時間で部署内の複数名に影響が出ています,データ連携,Middle,開発,個人,管理者,Slack,データ連携-Middle-09,synthetic_train
TKT-0400,SFTP取込について問い合わせます。現在、SFTP取込で部署内の複数名に影響が出ています,データ連携,Middle,開発,個人,管理者,Slack,データ連携-Middle-09,synthetic_train
TKT-0401,外部システム連携が全社で利用できず業務が止まっています,データ連携,High,開発,全社,管理者,電話,データ連携-High-00,synthetic_train
TKT-0402,SFTP取込について問い合わせます。現在、SFTP取込が全社で利用できず業務が止まっています,データ連携,High,開発,全社,管理者,電話,データ連携-High-00,synthetic_train
TKT-0403,CSV取込の締め処理が完了せず期限に間に合いません,データ連携,High,開発,複数部署,開発者,メール,データ連携-High-01,synthetic_train
TKT-0404,Webhook連携について問い合わせます。現在、Webhook連携の締め処理が完了せず期限に間に合いません,データ連携,High,開発,複数部署,開発者,メール,データ連携-High-01,synthetic_train
TKT-0405,マスタ反映の障害で複数部署の作業が停止しています,データ連携,High,開発,全社,社員,Slack,データ連携-High-02,synthetic_train
TKT-0406,データ同期について問い合わせます。現在、データ同期の障害で複数部署の作業が停止しています,データ連携,High,開発,全社,社員,Slack,データ連携-High-02,synthetic_train
TKT-0407,API連携で重大なセキュリティリスクが発生しています,データ連携,High,開発,全社,管理者,電話,データ連携-High-03,synthetic_train
TKT-0408,SFTP取込について問い合わせます。現在、SFTP取込で重大なセキュリティリスクが発生しています,データ連携,High,開発,全社,管理者,電話,データ連携-High-03,synthetic_train
TKT-0409,夜間連携の夜間処理が失敗し本日の業務に影響しています,データ連携,High,開発,複数部署,開発者,メール,データ連携-High-04,synthetic_train
TKT-0410,Webhook連携について問い合わせます。現在、Webhook連携の夜間処理が失敗し本日の業務に影響しています,データ連携,High,開発,複数部署,開発者,メール,データ連携-High-04,synthetic_train
TKT-0411,商品コード取込の重要データが欠落しています,データ連携,High,開発,全社,社員,Slack,データ連携-High-05,synthetic_train
TKT-0412,データ同期について問い合わせます。現在、データ同期の重要データが欠落しています,データ連携,High,開発,全社,社員,Slack,データ連携-High-05,synthetic_train
TKT-0413,認証トークンが大量に失敗して顧客対応に影響しています,データ連携,High,開発,全社,管理者,電話,データ連携-High-06,synthetic_train
TKT-0414,SFTP取込について問い合わせます。現在、SFTP取込が大量に失敗して顧客対応に影響しています,データ連携,High,開発,全社,管理者,電話,データ連携-High-06,synthetic_train
TKT-0415,連携履歴画面で業務継続に必要な処理を実行できません,データ連携,High,開発,複数部署,開発者,メール,データ連携-High-07,synthetic_train
TKT-0416,Webhook連携について問い合わせます。現在、Webhook連携で業務継続に必要な処理を実行できません,データ連携,High,開発,複数部署,開発者,メール,データ連携-High-07,synthetic_train
TKT-0417,テスト環境マスタの不具合が本番環境で継続発生しています,データ連携,High,開発,全社,社員,Slack,データ連携-High-08,synthetic_train
TKT-0418,データ同期について問い合わせます。現在、データ同期の不具合が本番環境で継続発生しています,データ連携,High,開発,全社,社員,Slack,データ連携-High-08,synthetic_train
TKT-0419,レスポンス時間を本日中に復旧しないと月次処理に影響します,データ連携,High,開発,全社,管理者,電話,データ連携-High-09,synthetic_train
TKT-0420,SFTP取込について問い合わせます。現在、SFTP取込を本日中に復旧しないと月次処理に影響します,データ連携,High,開発,全社,管理者,電話,データ連携-High-09,synthetic_train
TKT-0421,会社PCの操作方法を確認したいです,端末,Low,情シス,個人,社員,問い合わせフォーム,端末-Low-00,synthetic_train
TKT-0422,ノートPCについて問い合わせます。現在、ノートPCの操作方法を確認したいです,端末,Low,情シス,個人,社員,問い合わせフォーム,端末-Low-00,synthetic_train
TKT-0423,プリンタの入力項目の意味を教えてください,端末,Low,情シス,個人,管理者,Slack,端末-Low-01,synthetic_train
TKT-0424,外部ディスプレイについて問い合わせます。現在、外部ディスプレイの入力項目の意味を教えてください,端末,Low,情シス,個人,管理者,Slack,端末-Low-01,synthetic_train
TKT-0425,Webカメラの表示名を変更したいです,端末,Low,情シス,部署,社員,メール,端末-Low-02,synthetic_train
TKT-0426,USB機器について問い合わせます。現在、USB機器の表示名を変更したいです,端末,Low,情シス,部署,社員,メール,端末-Low-02,synthetic_train
TKT-0427,貸与PCの設定手順を知りたいです,端末,Low,情シス,個人,管理者,問い合わせフォーム,端末-Low-03,synthetic_train
TKT-0428,ノートPCについて問い合わせます。現在、ノートPCの設定手順を知りたいです,端末,Low,情シス,個人,管理者,問い合わせフォーム,端末-Low-03,synthetic_train
TKT-0429,全社配布アプリの過去データを確認したいです,端末,Low,情シス,個人,社員,Slack,端末-Low-04,synthetic_train
TKT-0430,外部ディスプレイについて問い合わせます。現在、外部ディスプレイの過去データを確認したいです,端末,Low,情シス,個人,社員,Slack,端末-Low-04,synthetic_train
TKT-0431,キーボードの通知設定を変更したいです,端末,Low,情シス,部署,管理者,メール,端末-Low-05,synthetic_train
TKT-0432,USB機器について問い合わせます。現在、USB機器の通知設定を変更したいです,端末,Low,情シス,部署,管理者,メール,端末-Low-05,synthetic_train
TKT-0433,セキュリティ警告の画面の場所が分かりません,端末,Low,情シス,個人,社員,問い合わせフォーム,端末-Low-06,synthetic_train
TKT-0434,ノートPCについて問い合わせます。現在、ノートPCの画面の場所が分かりません,端末,Low,情シス,個人,社員,問い合わせフォーム,端末-Low-06,synthetic_train
TKT-0435,モニター接続の説明文を修正したいです,端末,Low,情シス,個人,管理者,Slack,端末-Low-07,synthetic_train
TKT-0436,外部ディスプレイについて問い合わせます。現在、外部ディスプレイの説明文を修正したいです,端末,Low,情シス,個人,管理者,Slack,端末-Low-07,synthetic_train
TKT-0437,標準ブラウザの利用方法を共有してください,端末,Low,情シス,部署,社員,メール,端末-Low-08,synthetic_train
TKT-0438,USB機器について問い合わせます。現在、USB機器の利用方法を共有してください,端末,Low,情シス,部署,社員,メール,端末-Low-08,synthetic_train
TKT-0439,端末交換について急ぎではない質問があります,端末,Low,情シス,個人,管理者,問い合わせフォーム,端末-Low-09,synthetic_train
TKT-0440,ノートPCについて問い合わせます。現在、ノートPCについて急ぎではない質問があります,端末,Low,情シス,個人,管理者,問い合わせフォーム,端末-Low-09,synthetic_train
TKT-0441,会社PCが一覧に反映されません,端末,Middle,情シス,個人,社員,Slack,端末-Middle-00,synthetic_train
TKT-0442,ノートPCについて問い合わせます。現在、ノートPCが一覧に反映されません,端末,Middle,情シス,個人,社員,Slack,端末-Middle-00,synthetic_train
TKT-0443,プリンタを保存するとエラーになります,端末,Middle,情シス,部署,管理者,問い合わせフォーム,端末-Middle-01,synthetic_train
TKT-0444,外部ディスプレイについて問い合わせます。現在、外部ディスプレイを保存するとエラーになります,端末,Middle,情シス,部署,管理者,問い合わせフォーム,端末-Middle-01,synthetic_train
TKT-0445,Webカメラの検索結果が表示されません,端末,Middle,情シス,複数部署,社員,メール,端末-Middle-02,synthetic_train
TKT-0446,USB機器について問い合わせます。現在、USB機器の検索結果が表示されません,端末,Middle,情シス,複数部署,社員,メール,端末-Middle-02,synthetic_train
TKT-0447,貸与PCの通知が担当者へ届きません,端末,Middle,情シス,個人,管理者,Slack,端末-Middle-03,synthetic_train
TKT-0448,ノートPCについて問い合わせます。現在、ノートPCの通知が担当者へ届きません,端末,Middle,情シス,個人,管理者,Slack,端末-Middle-03,synthetic_train
TKT-0449,全社配布アプリを開くと白い画面になります,端末,Middle,情シス,部署,社員,問い合わせフォーム,端末-Middle-04,synthetic_train
TKT-0450,外部ディスプレイについて問い合わせます。現在、外部ディスプレイを開くと白い画面になります,端末,Middle,情シス,部署,社員,問い合わせフォーム,端末-Middle-04,synthetic_train
TKT-0451,キーボードの処理が遅く業務に支障があります,端末,Middle,情シス,複数部署,管理者,メール,端末-Middle-05,synthetic_train
TKT-0452,USB機器について問い合わせます。現在、USB機器の処理が遅く業務に支障があります,端末,Middle,情シス,複数部署,管理者,メール,端末-Middle-05,synthetic_train
TKT-0453,セキュリティ警告の一部データが更新されていません,端末,Middle,情シス,個人,社員,Slack,端末-Middle-06,synthetic_train
TKT-0454,ノートPCについて問い合わせます。現在、ノートPCの一部データが更新されていません,端末,Middle,情シス,個人,社員,Slack,端末-Middle-06,synthetic_train
TKT-0455,モニター接続の状態を変更できません,端末,Middle,情シス,部署,管理者,問い合わせフォーム,端末-Middle-07,synthetic_train
TKT-0456,外部ディスプレイについて問い合わせます。現在、外部ディスプレイの状態を変更できません,端末,Middle,情シス,部署,管理者,問い合わせフォーム,端末-Middle-07,synthetic_train
TKT-0457,標準ブラウザで特定条件だけ処理が失敗します,端末,Middle,情シス,複数部署,社員,メール,端末-Middle-08,synthetic_train
TKT-0458,USB機器について問い合わせます。現在、USB機器で特定条件だけ処理が失敗します,端末,Middle,情シス,複数部署,社員,メール,端末-Middle-08,synthetic_train
TKT-0459,端末交換で部署内の複数名に影響が出ています,端末,Middle,情シス,個人,管理者,Slack,端末-Middle-09,synthetic_train
TKT-0460,ノートPCについて問い合わせます。現在、ノートPCで部署内の複数名に影響が出ています,端末,Middle,情シス,個人,管理者,Slack,端末-Middle-09,synthetic_train
TKT-0461,会社PCが全社で利用できず業務が止まっています,端末,High,情シス,全社,社員,電話,端末-High-00,synthetic_train
TKT-0462,ノートPCについて問い合わせます。現在、ノートPCが全社で利用できず業務が止まっています,端末,High,情シス,全社,社員,電話,端末-High-00,synthetic_train
TKT-0463,プリンタの締め処理が完了せず期限に間に合いません,端末,High,情シス,複数部署,管理者,メール,端末-High-01,synthetic_train
TKT-0464,外部ディスプレイについて問い合わせます。現在、外部ディスプレイの締め処理が完了せず期限に間に合いません,端末,High,情シス,複数部署,管理者,メール,端末-High-01,synthetic_train
TKT-0465,Webカメラの障害で複数部署の作業が停止しています,端末,High,情シス,全社,社員,Slack,端末-High-02,synthetic_train
TKT-0466,USB機器について問い合わせます。現在、USB機器の障害で複数部署の作業が停止しています,端末,High,情シス,全社,社員,Slack,端末-High-02,synthetic_train
TKT-0467,貸与PCで重大なセキュリティリスクが発生しています,端末,High,情シス,全社,管理者,電話,端末-High-03,synthetic_train
TKT-0468,ノートPCについて問い合わせます。現在、ノートPCで重大なセキュリティリスクが発生しています,端末,High,情シス,全社,管理者,電話,端末-High-03,synthetic_train
TKT-0469,全社配布アプリの夜間処理が失敗し本日の業務に影響しています,端末,High,情シス,複数部署,社員,メール,端末-High-04,synthetic_train
TKT-0470,外部ディスプレイについて問い合わせます。現在、外部ディスプレイの夜間処理が失敗し本日の業務に影響しています,端末,High,情シス,複数部署,社員,メール,端末-High-04,synthetic_train
TKT-0471,キーボードの重要データが欠落しています,端末,High,情シス,全社,管理者,Slack,端末-High-05,synthetic_train
TKT-0472,USB機器について問い合わせます。現在、USB機器の重要データが欠落しています,端末,High,情シス,全社,管理者,Slack,端末-High-05,synthetic_train
TKT-0473,セキュリティ警告が大量に失敗して顧客対応に影響しています,端末,High,情シス,全社,社員,電話,端末-High-06,synthetic_train
TKT-0474,ノートPCについて問い合わせます。現在、ノートPCが大量に失敗して顧客対応に影響しています,端末,High,情シス,全社,社員,電話,端末-High-06,synthetic_train
TKT-0475,モニター接続で業務継続に必要な処理を実行できません,端末,High,情シス,複数部署,管理者,メール,端末-High-07,synthetic_train
TKT-0476,外部ディスプレイについて問い合わせます。現在、外部ディスプレイで業務継続に必要な処理を実行できません,端末,High,情シス,複数部署,管理者,メール,端末-High-07,synthetic_train
TKT-0477,標準ブラウザの不具合が本番環境で継続発生しています,端末,High,情シス,全社,社員,Slack,端末-High-08,synthetic_train
TKT-0478,USB機器について問い合わせます。現在、USB機器の不具合が本番環境で継続発生しています,端末,High,情シス,全社,社員,Slack,端末-High-08,synthetic_train
TKT-0479,端末交換を本日中に復旧しないと月次処理に影響します,端末,High,情シス,全社,管理者,電話,端末-High-09,synthetic_train
TKT-0480,ノートPCについて問い合わせます。現在、ノートPCを本日中に復旧しないと月次処理に影響します,端末,High,情シス,全社,管理者,電話,端末-High-09,synthetic_train
TKT-0481,オフィス空調の操作方法を確認したいです,その他・対象外,Low,総務,個人,社員,問い合わせフォーム,その他・対象外-Low-00,synthetic_train
TKT-0482,エアコンについて問い合わせます。現在、エアコンの操作方法を確認したいです,その他・対象外,Low,総務,個人,社員,問い合わせフォーム,その他・対象外-Low-00,synthetic_train
TKT-0483,会議室の照明の入力項目の意味を教えてください,その他・対象外,Low,総務,個人,管理者,Slack,その他・対象外-Low-01,synthetic_train
TKT-0484,会議室設備について問い合わせます。現在、会議室設備の入力項目の意味を教えてください,その他・対象外,Low,総務,個人,管理者,Slack,その他・対象外-Low-01,synthetic_train
TKT-0485,事務机の表示名を変更したいです,その他・対象外,Low,総務,部署,社員,メール,その他・対象外-Low-02,synthetic_train
TKT-0486,オフィス照明について問い合わせます。現在、オフィス照明の表示名を変更したいです,その他・対象外,Low,総務,部署,社員,メール,その他・対象外-Low-02,synthetic_train
TKT-0487,社員証ケースの設定手順を知りたいです,その他・対象外,Low,総務,個人,管理者,問い合わせフォーム,その他・対象外-Low-03,synthetic_train
TKT-0488,エアコンについて問い合わせます。現在、エアコンの設定手順を知りたいです,その他・対象外,Low,総務,個人,管理者,問い合わせフォーム,その他・対象外-Low-03,synthetic_train
TKT-0489,給湯室の過去データを確認したいです,その他・対象外,Low,総務,個人,社員,Slack,その他・対象外-Low-04,synthetic_train
TKT-0490,会議室設備について問い合わせます。現在、会議室設備の過去データを確認したいです,その他・対象外,Low,総務,個人,社員,Slack,その他・対象外-Low-04,synthetic_train
TKT-0491,郵便物の通知設定を変更したいです,その他・対象外,Low,総務,部署,管理者,メール,その他・対象外-Low-05,synthetic_train
TKT-0492,オフィス照明について問い合わせます。現在、オフィス照明の通知設定を変更したいです,その他・対象外,Low,総務,部署,管理者,メール,その他・対象外-Low-05,synthetic_train
TKT-0493,備品在庫の画面の場所が分かりません,その他・対象外,Low,総務,個人,社員,問い合わせフォーム,その他・対象外-Low-06,synthetic_train
TKT-0494,エアコンについて問い合わせます。現在、エアコンの画面の場所が分かりません,その他・対象外,Low,総務,個人,社員,問い合わせフォーム,その他・対象外-Low-06,synthetic_train
TKT-0495,座席表の説明文を修正したいです,その他・対象外,Low,総務,個人,管理者,Slack,その他・対象外-Low-07,synthetic_train
TKT-0496,会議室設備について問い合わせます。現在、会議室設備の説明文を修正したいです,その他・対象外,Low,総務,個人,管理者,Slack,その他・対象外-Low-07,synthetic_train
TKT-0497,社内掲示板の利用方法を共有してください,その他・対象外,Low,総務,部署,社員,メール,その他・対象外-Low-08,synthetic_train
TKT-0498,オフィス照明について問い合わせます。現在、オフィス照明の利用方法を共有してください,その他・対象外,Low,総務,部署,社員,メール,その他・対象外-Low-08,synthetic_train
TKT-0499,清掃依頼について急ぎではない質問があります,その他・対象外,Low,総務,個人,管理者,問い合わせフォーム,その他・対象外-Low-09,synthetic_train
TKT-0500,エアコンについて問い合わせます。現在、エアコンについて急ぎではない質問があります,その他・対象外,Low,総務,個人,管理者,問い合わせフォーム,その他・対象外-Low-09,synthetic_train
TKT-0501,オフィス空調が一覧に反映されません,その他・対象外,Middle,総務,個人,社員,Slack,その他・対象外-Middle-00,synthetic_train
TKT-0502,エアコンについて問い合わせます。現在、エアコンが一覧に反映されません,その他・対象外,Middle,総務,個人,社員,Slack,その他・対象外-Middle-00,synthetic_train
TKT-0503,会議室の照明を保存するとエラーになります,その他・対象外,Middle,総務,部署,管理者,問い合わせフォーム,その他・対象外-Middle-01,synthetic_train
TKT-0504,会議室設備について問い合わせます。現在、会議室設備を保存するとエラーになります,その他・対象外,Middle,総務,部署,管理者,問い合わせフォーム,その他・対象外-Middle-01,synthetic_train
TKT-0505,事務机の検索結果が表示されません,その他・対象外,Middle,総務,複数部署,社員,メール,その他・対象外-Middle-02,synthetic_train
TKT-0506,オフィス照明について問い合わせます。現在、オフィス照明の検索結果が表示されません,その他・対象外,Middle,総務,複数部署,社員,メール,その他・対象外-Middle-02,synthetic_train
TKT-0507,社員証ケースの通知が担当者へ届きません,その他・対象外,Middle,総務,個人,管理者,Slack,その他・対象外-Middle-03,synthetic_train
TKT-0508,エアコンについて問い合わせます。現在、エアコンの通知が担当者へ届きません,その他・対象外,Middle,総務,個人,管理者,Slack,その他・対象外-Middle-03,synthetic_train
TKT-0509,給湯室を開くと白い画面になります,その他・対象外,Middle,総務,部署,社員,問い合わせフォーム,その他・対象外-Middle-04,synthetic_train
TKT-0510,会議室設備について問い合わせます。現在、会議室設備を開くと白い画面になります,その他・対象外,Middle,総務,部署,社員,問い合わせフォーム,その他・対象外-Middle-04,synthetic_train
TKT-0511,郵便物の処理が遅く業務に支障があります,その他・対象外,Middle,総務,複数部署,管理者,メール,その他・対象外-Middle-05,synthetic_train
TKT-0512,オフィス照明について問い合わせます。現在、オフィス照明の処理が遅く業務に支障があります,その他・対象外,Middle,総務,複数部署,管理者,メール,その他・対象外-Middle-05,synthetic_train
TKT-0513,備品在庫の一部データが更新されていません,その他・対象外,Middle,総務,個人,社員,Slack,その他・対象外-Middle-06,synthetic_train
TKT-0514,エアコンについて問い合わせます。現在、エアコンの一部データが更新されていません,その他・対象外,Middle,総務,個人,社員,Slack,その他・対象外-Middle-06,synthetic_train
TKT-0515,座席表の状態を変更できません,その他・対象外,Middle,総務,部署,管理者,問い合わせフォーム,その他・対象外-Middle-07,synthetic_train
TKT-0516,会議室設備について問い合わせます。現在、会議室設備の状態を変更できません,その他・対象外,Middle,総務,部署,管理者,問い合わせフォーム,その他・対象外-Middle-07,synthetic_train
TKT-0517,社内掲示板で特定条件だけ処理が失敗します,その他・対象外,Middle,総務,複数部署,社員,メール,その他・対象外-Middle-08,synthetic_train
TKT-0518,オフィス照明について問い合わせます。現在、オフィス照明で特定条件だけ処理が失敗します,その他・対象外,Middle,総務,複数部署,社員,メール,その他・対象外-Middle-08,synthetic_train
TKT-0519,清掃依頼で部署内の複数名に影響が出ています,その他・対象外,Middle,総務,個人,管理者,Slack,その他・対象外-Middle-09,synthetic_train
TKT-0520,エアコンについて問い合わせます。現在、エアコンで部署内の複数名に影響が出ています,その他・対象外,Middle,総務,個人,管理者,Slack,その他・対象外-Middle-09,synthetic_train
TKT-0521,オフィス空調が全社で利用できず業務が止まっています,その他・対象外,High,総務,全社,社員,電話,その他・対象外-High-00,synthetic_train
TKT-0522,エアコンについて問い合わせます。現在、エアコンが全社で利用できず業務が止まっています,その他・対象外,High,総務,全社,社員,電話,その他・対象外-High-00,synthetic_train
TKT-0523,会議室の照明の締め処理が完了せず期限に間に合いません,その他・対象外,High,総務,複数部署,管理者,メール,その他・対象外-High-01,synthetic_train
TKT-0524,会議室設備について問い合わせます。現在、会議室設備の締め処理が完了せず期限に間に合いません,その他・対象外,High,総務,複数部署,管理者,メール,その他・対象外-High-01,synthetic_train
TKT-0525,事務机の障害で複数部署の作業が停止しています,その他・対象外,High,総務,全社,社員,Slack,その他・対象外-High-02,synthetic_train
TKT-0526,オフィス照明について問い合わせます。現在、オフィス照明の障害で複数部署の作業が停止しています,その他・対象外,High,総務,全社,社員,Slack,その他・対象外-High-02,synthetic_train
TKT-0527,社員証ケースで重大なセキュリティリスクが発生しています,その他・対象外,High,総務,全社,管理者,電話,その他・対象外-High-03,synthetic_train
TKT-0528,エアコンについて問い合わせます。現在、エアコンで重大なセキュリティリスクが発生しています,その他・対象外,High,総務,全社,管理者,電話,その他・対象外-High-03,synthetic_train
TKT-0529,給湯室の夜間処理が失敗し本日の業務に影響しています,その他・対象外,High,総務,複数部署,社員,メール,その他・対象外-High-04,synthetic_train
TKT-0530,会議室設備について問い合わせます。現在、会議室設備の夜間処理が失敗し本日の業務に影響しています,その他・対象外,High,総務,複数部署,社員,メール,その他・対象外-High-04,synthetic_train
TKT-0531,郵便物の重要データが欠落しています,その他・対象外,High,総務,全社,管理者,Slack,その他・対象外-High-05,synthetic_train
TKT-0532,オフィス照明について問い合わせます。現在、オフィス照明の重要データが欠落しています,その他・対象外,High,総務,全社,管理者,Slack,その他・対象外-High-05,synthetic_train
TKT-0533,備品在庫が大量に失敗して顧客対応に影響しています,その他・対象外,High,総務,全社,社員,電話,その他・対象外-High-06,synthetic_train
TKT-0534,エアコンについて問い合わせます。現在、エアコンが大量に失敗して顧客対応に影響しています,その他・対象外,High,総務,全社,社員,電話,その他・対象外-High-06,synthetic_train
TKT-0535,座席表で業務継続に必要な処理を実行できません,その他・対象外,High,総務,複数部署,管理者,メール,その他・対象外-High-07,synthetic_train
TKT-0536,会議室設備について問い合わせます。現在、会議室設備で業務継続に必要な処理を実行できません,その他・対象外,High,総務,複数部署,管理者,メール,その他・対象外-High-07,synthetic_train
TKT-0537,社内掲示板の不具合が本番環境で継続発生しています,その他・対象外,High,総務,全社,社員,Slack,その他・対象外-High-08,synthetic_train
TKT-0538,オフィス照明について問い合わせます。現在、オフィス照明の不具合が本番環境で継続発生しています,その他・対象外,High,総務,全社,社員,Slack,その他・対象外-High-08,synthetic_train
TKT-0539,清掃依頼を本日中に復旧しないと月次処理に影響します,その他・対象外,High,総務,全社,管理者,電話,その他・対象外-High-09,synthetic_train
TKT-0540,エアコンについて問い合わせます。現在、エアコンを本日中に復旧しないと月次処理に影響します,その他・対象外,High,総務,全社,管理者,電話,その他・対象外-High-09,synthetic_train
